,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
4523,17/2/2022 02:45:00,9.6,78547,62,-5.1,56,855,1,78547,78547
4524,17/2/2022 03:00:00,9.5,76706,62,-5.4,56,855,1,76706,76706
4525,17/2/2022 03:15:00,9.5,75529,61,-5.6,56,855,1,75529,75529
4526,17/2/2022 03:30:00,9.5,75016,60,-5.8,55,855,1,75016,75016
4527,17/2/2022 03:45:00,9.5,74503,60,-6,55,855,1,74503,74503
4528,17/2/2022 04:00:00,9.5,73990,59,-6.2,54,855,1,73990,73990
4529,17/2/2022 04:15:00,9.5,73703,59,-6.4,54,855,1,73703,73703
4530,17/2/2022 04:30:00,9.5,73642,59,-6.5,53,855,1,73642,73642
4531,17/2/2022 04:45:00,9.4,73581,58,-6.6,52,855,1,73581,73581
4532,17/2/2022 05:00:00,9.4,73520,58,-6.7,51,855,1,73520,73520
4533,17/2/2022 05:15:00,9.4,73129,59,-6.8,50,855,1,73129,73129
4534,17/2/2022 05:30:00,9.3,72409,59,-6.9,50,855,1,72409,72409
4535,17/2/2022 05:45:00,9.4,71689,60,-7,49,856,1,71689,71689
4536,17/2/2022 06:00:00,9.3,70969,60,-7.1,49,856,1,70969,70969
4537,17/2/2022 06:15:00,9.2,69495,61,-7.2,49,856,1,69495,69495
4538,17/2/2022 06:30:00,9,67266,62,-7.2,49,856,1,67266,67266
4539,17/2/2022 06:45:00,8.9,65037,63,-7.3,48,856,1,65037,65037
4540,17/2/2022 07:00:00,8.7,62808,64,-7.3,48,856,1,62808,62808
4541,17/2/2022 07:15:00,8.6,61054,65,-7.3,48,856,1,61054,61054
4542,17/2/2022 07:30:00,8.5,59774,66,-7.3,48,856,1,59774,59774
4543,17/2/2022 07:45:00,8.5,58494,67,-7.2,47,857,1,58494,58494
4544,17/2/2022 08:00:00,8.4,57214,68,-7.2,47,857,1,57214,57214
4545,17/2/2022 08:15:00,8.5,58144,68,-7.2,47,857,1,58144,58144
4546,17/2/2022 08:30:00,8.7,61284,66,-7.2,47,857,1,61284,61284
4547,17/2/2022 08:45:00,8.9,64423,65,-7.3,48,858,1,64423,64423
4548,17/2/2022 09:00:00,9.2,67563,63,-7.3,48,858,1,67563,67563
4549,17/2/2022 09:15:00,9,67512,64,-7.2,48,858,1,67512,67512
4550,17/2/2022 09:30:00,8.6,64269,67,-7.1,48,858,1,64269,64269
4551,17/2/2022 09:45:00,8,61026,71,-7,47,859,1.2,61026,61026
4552,17/2/2022 10:00:00,7.7,57783,75,-6.9,47,859,1.1,57783,57783
4553,17/2/2022 10:15:00,7.5,56941,77,-6.8,46,859,1.3,56941,56941
4554,17/2/2022 10:30:00,7.6,58501,76,-6.5,45,859,1.2,58501,58501
4555,17/2/2022 10:45:00,7.6,60062,76,-6.2,44,860,1.2,60062,60062
4556,17/2/2022 11:00:00,7.7,61622,76,-5.9,43,860,1.2,61622,61622
4557,17/2/2022 11:15:00,7.9,64361,75,-5.7,42,860,1.1,64361,64361
4558,17/2/2022 11:30:00,8.2,68278,75,-5.5,41,860,1.1,68278,68278
4559,17/2/2022 11:45:00,8.4,72195,75,-5.2,40,860,1.1,72195,72195
4560,17/2/2022 12:00:00,8.7,76112,75,-5,39,860,1.1,76112,76112
4561,17/2/2022 12:15:00,8.8,78344,75,-4.8,39,860,1.2,78344,78344
4562,17/2/2022 12:30:00,8.9,78891,76,-4.7,39,860,1.2,78891,78891
4563,17/2/2022 12:45:00,8.8,79438,78,-4.5,39,860,1.2,79438,79438
4564,17/2/2022 13:00:00,8.8,79985,80,-4.4,39,860,1.2,79985,79985
4565,17/2/2022 13:15:00,8.7,79198,80,-4.2,39,860,1.2,79198,79198
4566,17/2/2022 13:30:00,8.6,77076,81,-4.1,39,860,1.2,77076,77076
4567,17/2/2022 13:45:00,8.4,74954,80,-4,38,859,1.2,74954,74954
4568,17/2/2022 14:00:00,8.3,72832,81,-3.9,38,859,1.2,72832,72832
4569,17/2/2022 14:15:00,8.1,70179,81,-3.8,38,859,1.2,70179,70179
4570,17/2/2022 14:30:00,8,66995,81,-3.9,38,859,1.2,66995,66995
4571,17/2/2022 14:45:00,7.8,63810,82,-3.9,38,859,1.1,63810,63810
4572,17/2/2022 15:00:00,7.7,60626,83,-4,38,859,1.1,60626,60626
4573,17/2/2022 15:15:00,7.6,57814,83,-4,38,859,1.1,57814,57814
4574,17/2/2022 15:30:00,7.6,55374,82,-3.9,38,859,2.2,55374,55374
4575,17/2/2022 15:45:00,7.5,52935,82,-3.8,37,859,1.1,52935,52935
4576,17/2/2022 16:00:00,7.5,50495,82,-3.7,37,859,1.2,50495,50495
4577,17/2/2022 16:15:00,7.5,48545,82,-3.7,37,859,1.1,48545,48545
4578,17/2/2022 16:30:00,7.4,47085,81,-3.6,37,859,1.1,47085,47085
4579,17/2/2022 16:45:00,7.3,45626,82,-3.6,37,860,1.1,45626,45626
4580,17/2/2022 17:00:00,7.2,44166,82,-3.5,37,860,1.2,44166,44166
4581,17/2/2022 17:15:00,7.2,42567,81,-3.5,37,860,1.2,42567,42567
4582,17/2/2022 17:30:00,7.1,40829,80,-3.6,37,860,1.1,40829,40829
4583,17/2/2022 17:45:00,7,39092,79,-3.7,38,861,1,39092,39092
4584,17/2/2022 18:00:00,6.9,37354,78,-3.8,38,861,1.1,37354,37354
4585,17/2/2022 18:15:00,6.8,35738,76,-4,38,861,1,35738,35738
4586,17/2/2022 18:30:00,6.7,34243,75,-4.1,38,861,1,34243,34243
4587,17/2/2022 18:45:00,6.6,32749,74,-4.2,39,862,1,32749,32749
4588,17/2/2022 19:00:00,6.6,31254,73,-4.3,39,862,1,31254,31254
4589,17/2/2022 19:15:00,6.5,30560,71,-4.5,39,862,1,30560,30560
4590,17/2/2022 19:30:00,6.6,30665,69,-4.7,38,862,1,30665,30665
4591,17/2/2022 19:45:00,6.7,30770,65,-5,37,863,1,30770,30770
4592,17/2/2022 20:00:00,6.8,30875,63,-5.2,36,863,1,30875,30875
4593,17/2/2022 20:15:00,6.9,31222,60,-5.4,36,863,1.1,31222,31222
4594,17/2/2022 20:30:00,7.1,31810,59,-5.6,35,863,1,31810,31810
4595,17/2/2022 20:45:00,7.3,32398,57,-5.9,35,863,1.1,32398,32398
4596,17/2/2022 21:00:00,7.5,32986,55,-6.1,34,863,1,32986,32986
4597,17/2/2022 21:15:00,7.6,33133,55,-6.3,34,863,1.1,33133,33133
4598,17/2/2022 21:30:00,7.6,32838,54,-6.5,34,863,1,32838,32838
4599,17/2/2022 21:45:00,7.5,32543,53,-6.6,33,864,1.2,32543,32543
4600,17/2/2022 22:00:00,7.5,32248,52,-6.8,33,864,1.2,32248,32248
4601,17/2/2022 22:15:00,7.5,31925,52,-6.9,33,864,1.3,31925,31925
4602,17/2/2022 22:30:00,7.4,31576,53,-7,33,864,1.2,31576,31576
4603,17/2/2022 22:45:00,7.4,31227,53,-7.1,32,864,1.2,31227,31227
4604,17/2/2022 23:00:00,7.3,30878,54,-7.2,32,864,1.3,30878,30878
4605,17/2/2022 23:15:00,7.2,29969,55,-7.3,32,864,1.4,29969,29969
4606,17/2/2022 23:30:00,7.1,28500,55,-7.4,32,864,1.2,28500,28500
4607,17/2/2022 23:45:00,7,27032,55,-7.5,33,865,1,27032,27032
4608,18/2/2022 00:00:00,6.8,23605,45,-8.1,29,865,1,23605,23605
4609,18/2/2022 00:15:00,6.7,22330,43,-8.3,30,865,1.1,22330,22330
4610,18/2/2022 00:30:00,6.7,22039,42,-8.6,31,865,1.1,22039,22039
4611,18/2/2022 00:45:00,6.8,21748,41,-8.9,32,865,1,21748,21748
4612,18/2/2022 01:00:00,6.8,21457,40,-9.2,33,865,1,21457,21457
4613,18/2/2022 01:15:00,6.8,20718,40,-9.4,34,865,1.1,20718,20718
4614,18/2/2022 01:30:00,6.7,19532,40,-9.7,36,865,1,19532,19532
4615,18/2/2022 01:45:00,6.5,18347,40,-9.9,37,865,1.2,18347,18347
4616,18/2/2022 02:00:00,6.4,17161,40,-10.2,39,865,1.2,17161,17161
4617,18/2/2022 02:15:00,6.2,16208,41,-10.4,41,865,1.2,16208,16208
4618,18/2/2022 02:30:00,6,15488,43,-10.5,42,865,1.8,15488,15488
4619,18/2/2022 02:45:00,5.9,14768,44,-10.7,43,865,1.7,2512,2512
4620,18/2/2022 03:00:00,5.7,14048,46,-10.8,44,865,1.8,14048,14048
4621,18/2/2022 03:15:00,5.5,13303,49,-11,45,865,1.7,13303,13303
4622,18/2/2022 03:30:00,5.2,12534,54,-11.2,46,865,1.5,1413,1413
4623,18/2/2022 03:45:00,4.9,11765,58,-11.5,47,865,1.3,536,536
4624,18/2/2022 04:00:00,4.8,10996,64,-11.7,48,865,1.4,467,467
4625,18/2/2022 04:15:00,4.8,10779,68,-11.8,48,865,1.6,1368,1368
4626,18/2/2022 04:30:00,4.8,11114,72,-11.9,48,865,1.6,981,981
4627,18/2/2022 04:45:00,4.9,11449,76,-12,49,866,2.4,2381,2381
4628,18/2/2022 05:00:00,5.1,11784,80,-12.1,49,866,2.4,4772,4772
4629,18/2/2022 05:15:00,5.2,12403,83,-12.1,49,866,2.1,2633,2633
4630,18/2/2022 05:30:00,5.4,13307,87,-12.1,49,866,1.9,1428,1428
4631,18/2/2022 05:45:00,5.7,14210,89,-12.2,50,866,2.1,1979,1979
4632,18/2/2022 06:00:00,5.9,15114,91,-12.2,50,866,2,2788,2788
4633,18/2/2022 06:15:00,6.1,15696,93,-12.3,50,866,2.2,2188,2188
4634,18/2/2022 06:30:00,6.2,15955,94,-12.4,50,866,2.7,5472,5472
4635,18/2/2022 06:45:00,6.3,16215,95,-12.5,51,867,2.4,16215,16215
4636,18/2/2022 07:00:00,6.4,16474,96,-12.6,51,867,1.5,16474,16474
4637,18/2/2022 07:15:00,6.5,16474,97,-12.7,51,867,1.2,16474,16474
4638,18/2/2022 07:30:00,6.6,16214,96,-12.8,51,867,1,16214,16214
4639,18/2/2022 07:45:00,6.7,15954,95,-12.9,52,867,1,15954,15954
4640,18/2/2022 08:00:00,6.8,15694,94,-13,52,867,1,15694,15694
4641,18/2/2022 08:15:00,6.8,15592,93,-13,52,867,1,15592,15592
4642,18/2/2022 08:30:00,6.8,15649,92,-13,52,867,1,15649,15649
4643,18/2/2022 08:45:00,6.7,15705,90,-12.9,51,868,1,15705,15705
4644,18/2/2022 09:00:00,6.7,15762,90,-12.9,51,868,1,15762,15762
4645,18/2/2022 09:15:00,6.7,16002,90,-12.7,50,868,1,16002,16002
4646,18/2/2022 09:30:00,6.6,16425,91,-12.2,48,868,1.1,16425,16425
4647,18/2/2022 09:45:00,6.6,16849,92,-11.8,47,869,1.1,16849,16849
4648,18/2/2022 10:00:00,6.5,17272,94,-11.3,45,869,1.1,17272,17272
4649,18/2/2022 10:15:00,6.2,16253,95,-10.9,44,869,1.2,16253,16253
4650,18/2/2022 10:30:00,5.7,13790,96,-10.4,43,869,1.1,13790,13790
4651,18/2/2022 10:45:00,5.2,11327,98,-10,42,870,1.2,11327,11327
4652,18/2/2022 11:00:00,4.8,8864,100,-9.5,41,870,1.2,8864,8864
4653,18/2/2022 11:15:00,4.3,7067,102,-9.1,40,870,1.5,7067,7067
4654,18/2/2022 11:30:00,3.9,5936,108,-8.7,39,870,1.8,3504,3504
4655,18/2/2022 11:45:00,3.5,4805,115,-8.3,39,870,1.4,480,480
4656,18/2/2022 12:00:00,3.2,3674,124,-7.9,38,870,1.1,26,26
4657,18/2/2022 12:15:00,2.9,3402,134,-7.5,38,870,0.9,0,0
4658,18/2/2022 12:30:00,2.6,3988,144,-7.1,37,870,1,0,0
4659,18/2/2022 12:45:00,2.4,4574,158,-6.8,37,870,1.3,0,0
4660,18/2/2022 13:00:00,2.3,5160,173,-6.4,36,870,1.9,0,0
4661,18/2/2022 13:15:00,2.4,6851,189,-6,36,870,2.3,578,578
4662,18/2/2022 13:30:00,2.6,9646,209,-5.6,35,870,3.1,4884,4884
4663,18/2/2022 13:45:00,3.1,12442,225,-5.3,34,869,1.2,7540,7540
4664,18/2/2022 14:00:00,3.7,15237,236,-4.9,33,869,1.1,8542,8542
4665,18/2/2022 14:15:00,4.6,21701,244,-4.6,32,869,1,8954,8954
4666,18/2/2022 14:30:00,5.4,31834,251,-4.3,30,869,1,8713,8713
4667,18/2/2022 14:45:00,6.3,41966,256,-4,29,869,1.1,8815,8815
4668,18/2/2022 15:00:00,7.2,52099,260,-3.7,27,869,1,8268,8268
4669,18/2/2022 15:15:00,8,61558,262,-3.5,26,869,1,7615,7615
4670,18/2/2022 15:30:00,8.4,70344,264,-3.4,25,869,1,8045,8045
4671,18/2/2022 15:45:00,8.9,79129,266,-3.3,24,869,1,8481,8481
4672,18/2/2022 16:00:00,9.4,87915,267,-3.2,23,869,1,8669,8669
4673,18/2/2022 16:15:00,9.7,94374,268,-3.2,22,869,1,8503,8503
4674,18/2/2022 16:30:00,9.9,98506,269,-3.3,22,869,1,8974,8974
4675,18/2/2022 16:45:00,10.1,102637,270,-3.3,22,869,1,8272,8272
4676,18/2/2022 17:00:00,10.3,106769,270,-3.4,22,869,1,8771,8771
4677,18/2/2022 17:15:00,10.5,109463,270,-3.4,21,869,1,7903,7903
4678,18/2/2022 17:30:00,10.6,110720,268,-3.5,19,869,1,8883,8883
4679,18/2/2022 17:45:00,10.7,111977,266,-3.5,18,869,1,9903,9903
4680,18/2/2022 18:00:00,10.8,113234,265,-3.6,16,869,1,10736,10736
4681,18/2/2022 18:15:00,10.8,111172,265,-3.7,15,869,1,11159,11159
4682,18/2/2022 18:30:00,10.7,105793,267,-3.9,14,869,1,11108,11108
4683,18/2/2022 18:45:00,10.6,100413,269,-4.1,13,870,1,10597,10597
4684,18/2/2022 19:00:00,10.5,95034,272,-4.3,12,870,1,10571,10571
4685,18/2/2022 19:15:00,10,88043,276,-4.6,11,870,1,10708,10708
4686,18/2/2022 19:30:00,9.5,79440,282,-5,12,870,1,11065,11065
4687,18/2/2022 19:45:00,9.1,70837,289,-5.3,12,871,1,11066,11066
4688,18/2/2022 20:00:00,8.8,62234,296,-5.7,13,871,1,11451,11451
4689,18/2/2022 20:15:00,8.7,56303,302,-6.1,14,871,1,11539,11539
4690,18/2/2022 20:30:00,8.7,53046,304,-6.4,15,871,1,11771,11771
4691,18/2/2022 20:45:00,8.6,49788,307,-6.7,17,871,1,12120,12120
4692,18/2/2022 21:00:00,8.7,46531,309,-7,18,871,1,12950,12950
4693,18/2/2022 21:15:00,8.6,43621,311,-7.3,19,871,1,13672,13672
4694,18/2/2022 21:30:00,8.4,41059,313,-7.6,20,871,1,14256,14256
4695,18/2/2022 21:45:00,8.3,38497,315,-7.8,21,872,1,14425,14425
4696,18/2/2022 22:00:00,8.1,35935,316,-8.1,22,872,1,15074,15074
4697,18/2/2022 22:15:00,7.9,33657,319,-8.4,22,872,1.3,17080,17080
4698,18/2/2022 22:30:00,7.7,31662,322,-8.7,23,872,1.7,18240,18240
4699,18/2/2022 22:45:00,7.6,29668,326,-9,23,872,2.4,12625,12625
4700,18/2/2022 23:00:00,7.4,27673,330,-9.3,24,872,2.3,5107,5107
4701,18/2/2022 23:15:00,7.3,25976,334,-9.6,24,872,2.1,5336,5336
4702,18/2/2022 23:30:00,7.3,24577,337,-9.9,25,872,2.5,10127,10127
4703,18/2/2022 23:45:00,7.3,23178,342,-10.2,26,871,2.5,9514,9514
4704,19/2/2022 00:00:00,7.5,20270,354,-10.5,25,872,2.4,6678,6678
4705,19/2/2022 00:15:00,7.6,19705,358,-10.7,25,872,2,4329,4329
4706,19/2/2022 00:30:00,7.7,18966,0,-10.9,25,872,1.4,2556,2556
4707,19/2/2022 00:45:00,7.7,18227,2,-11.2,26,872,1.3,1667,1667
4708,19/2/2022 01:00:00,7.8,17488,4,-11.4,26,872,1.4,165,165
4709,19/2/2022 01:15:00,7.7,16548,8,-11.6,26,872,1.5,76,76
4710,19/2/2022 01:30:00,7.3,15407,13,-11.9,27,872,1.8,-4,-4
4711,19/2/2022 01:45:00,6.9,14266,18,-12.2,27,871,1.9,0,0
4712,19/2/2022 02:00:00,6.6,13125,23,-12.5,28,871,2.6,226,226
4713,19/2/2022 02:15:00,6.3,13076,29,-12.7,28,871,3.5,12769,12769
4714,19/2/2022 02:30:00,5.9,14120,37,-13,29,871,4.9,4294,4294
4715,19/2/2022 02:45:00,5.5,15165,46,-13.3,30,871,3.7,28810,28810
4716,19/2/2022 03:00:00,5.4,16209,56,-13.6,31,871,4.4,29076,29076
4717,19/2/2022 03:15:00,5.5,17933,64,-13.9,31,871,5.4,29080,29080
4718,19/2/2022 03:30:00,5.7,20337,69,-14.2,32,871,5.4,29012,29012
4719,19/2/2022 03:45:00,6,22740,75,-14.4,33,870,5.1,29040,29040
4720,19/2/2022 04:00:00,6.3,25144,80,-14.7,34,870,4.4,29244,29244
4721,19/2/2022 04:15:00,6.7,28262,82,-14.9,34,870,1.9,30083,30083
4722,19/2/2022 04:30:00,7,32095,83,-15.1,35,870,1.8,29941,29941
4723,19/2/2022 04:45:00,7.3,35928,82,-15.2,36,870,1.8,29797,29797
4724,19/2/2022 05:00:00,7.6,39761,82,-15.4,37,870,2.2,29295,29295
4725,19/2/2022 05:15:00,8,44533,82,-15.5,37,870,2.2,28888,28888
4726,19/2/2022 05:30:00,8.3,50244,82,-15.5,37,870,2.2,29115,29115
4727,19/2/2022 05:45:00,8.6,55956,81,-15.4,37,869,2.8,28878,28878
4728,19/2/2022 06:00:00,8.9,61667,81,-15.4,37,869,2.8,28922,28922
4729,19/2/2022 06:15:00,9.1,66836,82,-15.4,37,869,2.8,29058,29058
4730,19/2/2022 06:30:00,9.3,71463,83,-15.3,37,869,4.7,29027,29027
4731,19/2/2022 06:45:00,9.6,76089,83,-15.2,38,869,4.7,29002,29002
4732,19/2/2022 07:00:00,9.8,80716,84,-15.1,38,869,4.7,28957,28957
4733,19/2/2022 07:15:00,9.9,83442,85,-15.1,38,869,4.7,28955,28955
4734,19/2/2022 07:30:00,10,84267,85,-15.1,39,869,1,28337,28337
4735,19/2/2022 07:45:00,10.1,85092,86,-15.2,40,870,1,28047,28047
4736,19/2/2022 08:00:00,10.2,85917,87,-15.2,41,870,1,27908,27908
4737,19/2/2022 08:15:00,10.2,87519,87,-15.2,41,870,1,27811,27811
4738,19/2/2022 08:30:00,10.3,89896,87,-15.1,41,870,1,27764,27764
4739,19/2/2022 08:45:00,10.4,92273,87,-15.1,41,870,1,27730,27730
4740,19/2/2022 09:00:00,10.5,94650,87,-15,41,870,1,27691,27691
4741,19/2/2022 09:15:00,10.6,97702,87,-14.7,40,870,1,27332,27332
4742,19/2/2022 09:30:00,10.7,101428,87,-14.1,39,870,1,27288,27288
4743,19/2/2022 09:45:00,10.8,105153,87,-13.4,37,870,1,27131,27131
4744,19/2/2022 10:00:00,10.9,108879,87,-12.8,36,870,1,27099,27099
4745,19/2/2022 10:15:00,10.8,106311,87,-12.2,34,870,1,28291,28291
4746,19/2/2022 10:30:00,10.3,97449,87,-11.5,33,870,1,29328,29328
4747,19/2/2022 10:45:00,9.8,88588,86,-10.8,32,870,1,29602,29602
4748,19/2/2022 11:00:00,9.3,79726,86,-10.1,31,870,1,29721,29721
4749,19/2/2022 11:15:00,9,74275,87,-9.5,29,870,1,29813,29813
4750,19/2/2022 11:30:00,8.8,72234,89,-9,28,870,1,29855,29855
4751,19/2/2022 11:45:00,8.7,70193,90,-8.4,27,869,1,30035,30035
4752,19/2/2022 12:00:00,8.5,68152,91,-7.9,26,869,1,30421,30421
4753,19/2/2022 12:15:00,8.3,64745,93,-7.4,24,869,1,30716,30716
4754,19/2/2022 12:30:00,8,59972,94,-6.9,23,869,1,30989,30989
4755,19/2/2022 12:45:00,7.8,55199,94,-6.5,22,869,1,30876,30876
4756,19/2/2022 13:00:00,7.5,50426,95,-6,21,869,1,30804,30804
4757,19/2/2022 13:15:00,7.2,45447,96,-5.6,20,869,1,30933,30933
4758,19/2/2022 13:30:00,6.8,40262,97,-5.3,19,869,1,31295,31295
4759,19/2/2022 13:45:00,6.5,35077,98,-4.9,18,868,1,30949,30949
4760,19/2/2022 14:00:00,6.1,29892,99,-4.6,17,868,1.1,31031,31031
4761,19/2/2022 14:15:00,5.7,25420,100,-4.3,16,868,2.2,6908,6908
4762,19/2/2022 14:30:00,5.3,21663,101,-4,15,868,1.7,2075,2075
4763,19/2/2022 14:45:00,4.8,17906,103,-3.7,15,867,1.4,272,272
4764,19/2/2022 15:00:00,4.4,14149,104,-3.4,14,867,1.4,-3,-3
4765,19/2/2022 15:15:00,4.1,11472,106,-3.2,14,867,1.4,0,0
4766,19/2/2022 15:30:00,3.7,9876,107,-3,14,867,1.5,0,0
4767,19/2/2022 15:45:00,3.3,8281,111,-2.9,13,867,1.4,0,0
4768,19/2/2022 16:00:00,3,6685,114,-2.7,13,867,1.5,0,0
4769,19/2/2022 16:15:00,2.7,5586,117,-2.6,13,867,1.5,0,0
4770,19/2/2022 16:30:00,2.4,4984,118,-2.5,13,867,1.5,0,0
4771,19/2/2022 16:45:00,2.1,4381,121,-2.4,12,866,1.6,0,0
4772,19/2/2022 17:00:00,1.8,3779,124,-2.3,12,866,1.6,0,0
4773,19/2/2022 17:15:00,1.6,3322,130,-2.3,12,866,2,0,0
4774,19/2/2022 17:30:00,1.4,3009,135,-2.4,12,866,2.4,282,282
4775,19/2/2022 17:45:00,1.2,2697,138,-2.4,12,867,2.6,4539,4539
4776,19/2/2022 18:00:00,1.1,2384,146,-2.5,12,867,2.6,27881,27881
4777,19/2/2022 18:15:00,1.1,2297,153,-2.6,13,867,1.9,27779,27779
4778,19/2/2022 18:30:00,1.2,2434,160,-2.8,14,867,1.3,28477,28477
4779,19/2/2022 18:45:00,1.2,2572,166,-3.1,15,867,1.3,28215,28215
4780,19/2/2022 19:00:00,1.3,2709,171,-3.3,16,867,1.3,28570,28570
4781,19/2/2022 19:15:00,1.6,2925,173,-3.6,16,867,1.6,28134,28134
4782,19/2/2022 19:30:00,1.9,3218,174,-4,16,867,1.7,27137,27137
4783,19/2/2022 19:45:00,2.2,3512,175,-4.4,16,867,2,26383,26383
4784,19/2/2022 20:00:00,2.5,3805,175,-4.8,16,867,1.7,26479,26479
4785,19/2/2022 20:15:00,2.6,4020,176,-5.1,16,867,1.6,26727,26727
4786,19/2/2022 20:30:00,2.6,4155,178,-5.4,17,867,1.6,26856,26856
4787,19/2/2022 20:45:00,2.5,4291,180,-5.7,17,867,1.8,26711,26711
4788,19/2/2022 21:00:00,2.5,4426,180,-6,18,867,1.6,26910,26910
4789,19/2/2022 21:15:00,2.4,4395,180,-6.3,18,867,1.6,27588,27588
4790,19/2/2022 21:30:00,2.3,4197,180,-6.4,19,867,1.7,27839,27839
4791,19/2/2022 21:45:00,2.2,3998,183,-6.6,19,867,1.9,3323,3323
4792,19/2/2022 22:00:00,2.1,3800,183,-6.7,20,867,1.8,2165,2165
4793,19/2/2022 22:15:00,1.9,3690,183,-6.9,20,867,1.8,1768,1768
4794,19/2/2022 22:30:00,1.7,3668,180,-7.2,21,867,1.8,2078,2078
4795,19/2/2022 22:45:00,1.5,3645,180,-7.5,21,867,2.2,3693,3693
4796,19/2/2022 23:00:00,1.3,3623,180,-7.8,22,867,2.1,3485,3485
4797,19/2/2022 23:15:00,1,3568,180,-8.2,22,867,2,2815,2815
4798,19/2/2022 23:30:00,0.5,3479,169,-8.6,23,867,1.8,2288,2288
4799,19/2/2022 23:45:00,0.2,3390,90,-9,23,867,2.1,4200,4200
4800,20/2/2022 00:00:00,1.9,1925,305,-8.4,24,867,2.1,34187,34187
4801,20/2/2022 00:15:00,2.2,1982,313,-8.9,24,867,2.2,5247,5247
4802,20/2/2022 00:30:00,2.3,1864,319,-9.2,24,867,2.1,4881,4881
4803,20/2/2022 00:45:00,2.4,1747,324,-9.5,25,867,1.7,2411,2411
4804,20/2/2022 01:00:00,2.5,1629,328,-9.8,25,867,1.5,2148,2148
4805,20/2/2022 01:15:00,2.5,1563,328,-10.2,25,867,1.8,2347,2347
4806,20/2/2022 01:30:00,2.4,1548,327,-10.5,25,867,1.6,1428,1428
4807,20/2/2022 01:45:00,2.2,1534,324,-10.9,26,866,1.5,742,742
4808,20/2/2022 02:00:00,2.1,1519,323,-11.2,26,866,1.5,510,510
4809,20/2/2022 02:15:00,2,1436,319,-11.5,26,866,1.6,891,891
4810,20/2/2022 02:30:00,1.8,1284,319,-11.7,27,866,1.6,829,829
4811,20/2/2022 02:45:00,1.6,1132,317,-12,28,866,1.4,792,792
4812,20/2/2022 03:00:00,1.5,980,318,-12.2,29,866,1,406,406
4813,20/2/2022 03:15:00,1.3,914,318,-12.4,29,866,0.7,7,7
4814,20/2/2022 03:30:00,1.2,933,318,-12.6,30,866,0.8,6,6
4815,20/2/2022 03:45:00,1.1,952,322,-12.8,30,866,0.9,11,11
4816,20/2/2022 04:00:00,1,971,323,-13,31,866,0.9,21,21
4817,20/2/2022 04:15:00,0.9,971,328,-13.2,31,866,1,39,39
4818,20/2/2022 04:30:00,0.8,952,330,-13.4,32,866,1.2,83,83
4819,20/2/2022 04:45:00,0.8,933,337,-13.6,32,865,1.4,1072,1072
4820,20/2/2022 05:00:00,0.6,914,342,-13.8,33,865,1.7,2092,2092
4821,20/2/2022 05:15:00,0.6,824,351,-14,33,865,1.5,2285,2285
4822,20/2/2022 05:30:00,0.6,663,351,-14.1,33,865,1.3,374,374
4823,20/2/2022 05:45:00,0.5,503,0,-14.3,34,866,0.8,0,0
4824,20/2/2022 06:00:00,0.5,342,0,-14.4,34,866,0.7,0,0
4825,20/2/2022 06:15:00,0.5,326,0,-14.6,34,866,0.8,0,0
4826,20/2/2022 06:30:00,0.6,455,0,-14.7,34,866,0.8,0,0
4827,20/2/2022 06:45:00,0.7,584,352,-14.8,34,866,0.8,0,0
4828,20/2/2022 07:00:00,0.8,713,353,-14.9,34,866,0.8,0,0
4829,20/2/2022 07:15:00,0.8,692,353,-15,34,866,0.7,0,0
4830,20/2/2022 07:30:00,0.7,521,352,-15.1,34,866,0.8,0,0
4831,20/2/2022 07:45:00,0.7,350,344,-15.1,34,866,0.9,0,0
4832,20/2/2022 08:00:00,0.6,179,342,-15.2,34,866,0.9,0,0
4833,20/2/2022 08:15:00,0.6,93,342,-15.1,34,866,1,0,0
4834,20/2/2022 08:30:00,0.6,90,342,-14.9,33,866,1,0,0
4835,20/2/2022 08:45:00,0.5,87,338,-14.8,33,867,1.1,0,0
4836,20/2/2022 09:00:00,0.5,82,338,-14.6,32,867,1.1,0,0
4837,20/2/2022 09:15:00,0.4,77,333,-14.1,31,867,1,0,0
4838,20/2/2022 09:30:00,0.4,71,326,-13.2,29,867,1.1,0,0
4839,20/2/2022 09:45:00,0.2,63,297,-12.3,28,867,1.1,0,0
4840,20/2/2022 10:00:00,0.2,54,270,-11.4,26,867,1.4,0,0
4841,20/2/2022 10:15:00,0.2,75,270,-10.6,24,867,1.6,0,0
4842,20/2/2022 10:30:00,0.3,125,252,-9.8,23,867,1.2,0,0
4843,20/2/2022 10:45:00,0.3,176,252,-9,22,867,0.9,1,1
4844,20/2/2022 11:00:00,0.4,226,243,-8.2,21,867,0.8,0,0
4845,20/2/2022 11:15:00,0.6,326,239,-7.5,20,867,1.3,0,0
4846,20/2/2022 11:30:00,0.8,475,240,-7,19,867,1.9,1347,1347
4847,20/2/2022 11:45:00,0.9,624,238,-6.5,18,867,2.8,1631,1631
4848,20/2/2022 12:00:00,1.2,772,239,-6,17,867,2.7,6974,6974
4849,20/2/2022 12:15:00,1.4,1420,245,-5.5,17,867,2.4,22309,22309
